Day,Home Player,Away Player,Result,Game Log
1,Harry Jones,Sophia Filster,,
1,Owen Jones,George Williams,,
1,Ethan Taylor,Leo Evans,,
1,Lukas Ragedanzk,Emily Johnson,,
1,Noah Wilson,Gabriel Martin,,
2,Harry Jones,George Williams,,
2,Sophia Filster,Leo Evans,,
2,Owen Jones,Emily Johnson,,
2,Ethan Taylor,Gabriel Martin,,
2,Lukas Ragedanzk,Noah Wilson,,
3,Ethan Taylor,Lukas Ragedanzk,,
3,Owen Jones,Noah Wilson,,
3,Harry Jones,Leo Evans,,
3,George Williams,Emily Johnson,,
3,Sophia Filster,Gabriel Martin,,
4,Harry Jones,Emily Johnson,,
4,Leo Evans,Gabriel Martin,,
4,George Williams,Noah Wilson,,
4,Sophia Filster,Lukas Ragedanzk,,
4,Owen Jones,Ethan Taylor,,
5,Sophia Filster,Owen Jones,,
5,George Williams,Ethan Taylor,,
5,Harry Jones,Gabriel Martin,,
5,Emily Johnson,Noah Wilson,,
5,Leo Evans,Lukas Ragedanzk,,
6,Harry Jones,Noah Wilson,,
6,Gabriel Martin,Lukas Ragedanzk,,
6,Emily Johnson,Ethan Taylor,,
6,Leo Evans,Owen Jones,,
6,George Williams,Sophia Filster,,
7,Leo Evans,George Williams,,
7,Emily Johnson,Sophia Filster,,
7,Gabriel Martin,Owen Jones,,
7,Harry Jones,Lukas Ragedanzk,,
7,Noah Wilson,Ethan Taylor,,
8,Harry Jones,Ethan Taylor,,
8,Lukas Ragedanzk,Owen Jones,,
8,Noah Wilson,Sophia Filster,,
8,Gabriel Martin,George Williams,,
8,Emily Johnson,Leo Evans,,
9,Noah Wilson,Leo Evans,,
9,Lukas Ragedanzk,George Williams,,
9,Gabriel Martin,Emily Johnson,,
9,Harry Jones,Owen Jones,,
9,Ethan Taylor,Sophia Filster,,
10,Owen Jones,Sophia Filster,,
10,Ethan Taylor,George Williams,,
10,Lukas Ragedanzk,Leo Evans,,
10,Gabriel Martin,Harry Jones,,
10,Noah Wilson,Emily Johnson,,
11,Lukas Ragedanzk,Sophia Filster,,
11,Ethan Taylor,Owen Jones,,
11,Noah Wilson,George Williams,,
11,Gabriel Martin,Leo Evans,,
11,Emily Johnson,Harry Jones,,
12,Lukas Ragedanzk,Harry Jones,,
12,Sophia Filster,Emily Johnson,,
12,George Williams,Leo Evans,,
12,Ethan Taylor,Noah Wilson,,
12,Owen Jones,Gabriel Martin,,
13,Gabriel Martin,Ethan Taylor,,
13,Leo Evans,Sophia Filster,,
13,Emily Johnson,Owen Jones,,
13,Noah Wilson,Lukas Ragedanzk,,
13,George Williams,Harry Jones,,
14,Noah Wilson,Harry Jones,,
14,Lukas Ragedanzk,Gabriel Martin,,
14,Ethan Taylor,Emily Johnson,,
14,Owen Jones,Leo Evans,,
14,Sophia Filster,George Williams,,
15,Lukas Ragedanzk,Ethan Taylor,,
15,Emily Johnson,George Williams,,
15,Gabriel Martin,Sophia Filster,,
15,Leo Evans,Harry Jones,,
15,Noah Wilson,Owen Jones,,
16,George Williams,Lukas Ragedanzk,,
16,Sophia Filster,Ethan Taylor,,
16,Owen Jones,Harry Jones,,
16,Leo Evans,Noah Wilson,,
16,Emily Johnson,Gabriel Martin,,
17,Ethan Taylor,Harry Jones,,
17,Owen Jones,Lukas Ragedanzk,,
17,Sophia Filster,Noah Wilson,,
17,George Williams,Gabriel Martin,,
17,Leo Evans,Emily Johnson,,
18,Sophia Filster,Harry Jones,,
18,George Williams,Owen Jones,,
18,Leo Evans,Ethan Taylor,,
18,Emily Johnson,Lukas Ragedanzk,,
18,Gabriel Martin,Noah Wilson,,
