Day,Home Player,Away Player,Result,Game Log
1,Emily Johnson,Noah Wilson,5-1,e7ba4b8d-b2e6-4e16-b9f5-713930b3e82e
1,Leo Evans,Lucas de Jong,4-5,888dfb0e-db92-4dc0-b5e7-a0f63e11e7ed
1,Maximilian Sägemann,Rhys Evans,5-4,b7d1d2a7-8922-4418-86c2-225ebbf23c9f
1,Gabriel Martin,Lukas Ragedanzk,4-5,9beb6ddd-eb27-4876-b86a-70a280cbd5e0
1,Ethan Taylor,Jack Taylor,1-5,1abd7d3e-e862-4571-992c-4d28f67f0f0c
2,Emily Johnson,Lucas de Jong,3-5,fc2e95c7-350f-4731-b04e-80fed7f1cb79
2,Noah Wilson,Rhys Evans,1-5,a9f7d720-cd42-4874-8313-015d788e3b2e
2,Leo Evans,Lukas Ragedanzk,2-5,5e400518-b16c-46f9-b0a7-33cfe9e7504b
2,Maximilian Sägemann,Jack Taylor,5-1,8cdf3c9c-256d-4105-b84f-63e86f115b6d
2,Gabriel Martin,Ethan Taylor,4-5,0142fc08-a296-43c6-9ec0-34dbba5b8d8a
3,Emily Johnson,Rhys Evans,1-5,a898075e-2e4a-4039-8cd3-3b5fd3a95ab2
3,Lucas de Jong,Lukas Ragedanzk,5-3,0b8793c4-dc23-4fa9-9de0-7cd3a46a1b0f
3,Noah Wilson,Jack Taylor,5-3,1cffff24-f61b-422d-ba1b-4dace550530b
3,Leo Evans,Ethan Taylor,5-0,a89e98f2-160a-4630-b6b6-bfca50e1cb78
3,Maximilian Sägemann,Gabriel Martin,5-0,34a96063-62a3-4a57-b455-8d74df78e87e
4,Emily Johnson,Lukas Ragedanzk,1-5,efbd2bf4-cc8c-485e-ae25-51c4b180d809
4,Rhys Evans,Jack Taylor,5-4,fb0fcfd9-239c-4539-aa98-061be80f0c3d
4,Lucas de Jong,Ethan Taylor,5-3,aa2d2611-ed01-430e-9e8d-432a62f628c2
4,Noah Wilson,Gabriel Martin,5-3,6d8c42b7-f5b5-4496-ae52-1e0dda7cf2c0
4,Leo Evans,Maximilian Sägemann,4-5,1dd978fd-014e-496a-b773-16ce804bc5de
5,Emily Johnson,Jack Taylor,5-3,5c91a7a5-9f74-4f55-8cb6-86acf32d8475
5,Lukas Ragedanzk,Ethan Taylor,5-4,70dced28-62b1-4f03-8acf-139af3da193a
5,Rhys Evans,Gabriel Martin,3-5,83e7ccaf-afd9-4964-91ed-b04df2553232
5,Lucas de Jong,Maximilian Sägemann,3-5,a94bfc24-c367-4776-8619-4b067d5704ac
5,Noah Wilson,Leo Evans,5-3,8ab151a5-62e6-4a73-9125-cba8109960b7
6,Emily Johnson,Ethan Taylor,2-5,2b1ebd23-fe70-470c-9a5c-a4020a0292d1
6,Jack Taylor,Gabriel Martin,3-5,2c685b25-29f2-42ca-ab66-a918b081a922
6,Lukas Ragedanzk,Maximilian Sägemann,5-4,1b1519af-8027-4c78-b70d-a57365fa6623
6,Rhys Evans,Leo Evans,5-2,71b803be-5e34-4f48-82ae-4e92fd89f47a
6,Lucas de Jong,Noah Wilson,5-3,54ce1174-1565-40cc-bda8-e724fdfcbdbd
7,Emily Johnson,Gabriel Martin,,
7,Ethan Taylor,Maximilian Sägemann,,
7,Jack Taylor,Leo Evans,,
7,Lukas Ragedanzk,Noah Wilson,,
7,Rhys Evans,Lucas de Jong,,
8,Emily Johnson,Maximilian Sägemann,,
8,Gabriel Martin,Leo Evans,,
8,Ethan Taylor,Noah Wilson,,
8,Jack Taylor,Lucas de Jong,,
8,Lukas Ragedanzk,Rhys Evans,,
9,Emily Johnson,Leo Evans,,
9,Maximilian Sägemann,Noah Wilson,,
9,Gabriel Martin,Lucas de Jong,,
9,Ethan Taylor,Rhys Evans,,
9,Jack Taylor,Lukas Ragedanzk,,
10,Noah Wilson,Emily Johnson,,
10,Lucas de Jong,Leo Evans,,
10,Rhys Evans,Maximilian Sägemann,,
10,Lukas Ragedanzk,Gabriel Martin,,
10,Jack Taylor,Ethan Taylor,,
11,Lucas de Jong,Emily Johnson,,
11,Rhys Evans,Noah Wilson,,
11,Lukas Ragedanzk,Leo Evans,,
11,Jack Taylor,Maximilian Sägemann,,
11,Ethan Taylor,Gabriel Martin,,
12,Rhys Evans,Emily Johnson,,
12,Lukas Ragedanzk,Lucas de Jong,,
12,Jack Taylor,Noah Wilson,,
12,Ethan Taylor,Leo Evans,,
12,Gabriel Martin,Maximilian Sägemann,,
13,Lukas Ragedanzk,Emily Johnson,,
13,Jack Taylor,Rhys Evans,,
13,Ethan Taylor,Lucas de Jong,,
13,Gabriel Martin,Noah Wilson,,
13,Maximilian Sägemann,Leo Evans,,
14,Jack Taylor,Emily Johnson,,
14,Ethan Taylor,Lukas Ragedanzk,,
14,Gabriel Martin,Rhys Evans,,
14,Maximilian Sägemann,Lucas de Jong,,
14,Leo Evans,Noah Wilson,,
15,Ethan Taylor,Emily Johnson,,
15,Gabriel Martin,Jack Taylor,,
15,Maximilian Sägemann,Lukas Ragedanzk,,
15,Leo Evans,Rhys Evans,,
15,Noah Wilson,Lucas de Jong,,
16,Gabriel Martin,Emily Johnson,,
16,Maximilian Sägemann,Ethan Taylor,,
16,Leo Evans,Jack Taylor,,
16,Noah Wilson,Lukas Ragedanzk,,
16,Lucas de Jong,Rhys Evans,,
17,Maximilian Sägemann,Emily Johnson,,
17,Leo Evans,Gabriel Martin,,
17,Noah Wilson,Ethan Taylor,,
17,Lucas de Jong,Jack Taylor,,
17,Rhys Evans,Lukas Ragedanzk,,
18,Leo Evans,Emily Johnson,,
18,Noah Wilson,Maximilian Sägemann,,
18,Lucas de Jong,Gabriel Martin,,
18,Rhys Evans,Ethan Taylor,,
18,Lukas Ragedanzk,Jack Taylor,,
