Day,Home Player,Away Player,Result,Game Log
1,Emily Johnson,Noah Wilson,,
1,Leo Evans,Lucas de Jong,,
1,Maximilian Sägemann,Rhys Evans,,
1,Gabriel Martin,Lukas Ragedanzk,,
1,Ethan Taylor,Jack Taylor,,
2,Emily Johnson,Lucas de Jong,,
2,Noah Wilson,Rhys Evans,,
2,Leo Evans,Lukas Ragedanzk,,
2,Maximilian Sägemann,Jack Taylor,,
2,Gabriel Martin,Ethan Taylor,,
3,Emily Johnson,Rhys Evans,,
3,Lucas de Jong,Lukas Ragedanzk,,
3,Noah Wilson,Jack Taylor,,
3,Leo Evans,Ethan Taylor,,
3,Maximilian Sägemann,Gabriel Martin,,
4,Emily Johnson,Lukas Ragedanzk,,
4,Rhys Evans,Jack Taylor,,
4,Lucas de Jong,Ethan Taylor,,
4,Noah Wilson,Gabriel Martin,,
4,Leo Evans,Maximilian Sägemann,,
5,Emily Johnson,Jack Taylor,,
5,Lukas Ragedanzk,Ethan Taylor,,
5,Rhys Evans,Gabriel Martin,,
5,Lucas de Jong,Maximilian Sägemann,,
5,Noah Wilson,Leo Evans,,
6,Emily Johnson,Ethan Taylor,,
6,Jack Taylor,Gabriel Martin,,
6,Lukas Ragedanzk,Maximilian Sägemann,,
6,Rhys Evans,Leo Evans,,
6,Lucas de Jong,Noah Wilson,,
7,Emily Johnson,Gabriel Martin,,
7,Ethan Taylor,Maximilian Sägemann,,
7,Jack Taylor,Leo Evans,,
7,Lukas Ragedanzk,Noah Wilson,,
7,Rhys Evans,Lucas de Jong,,
8,Emily Johnson,Maximilian Sägemann,,
8,Gabriel Martin,Leo Evans,,
8,Ethan Taylor,Noah Wilson,,
8,Jack Taylor,Lucas de Jong,,
8,Lukas Ragedanzk,Rhys Evans,,
9,Emily Johnson,Leo Evans,,
9,Maximilian Sägemann,Noah Wilson,,
9,Gabriel Martin,Lucas de Jong,,
9,Ethan Taylor,Rhys Evans,,
9,Jack Taylor,Lukas Ragedanzk,,
10,Noah Wilson,Emily Johnson,,
10,Lucas de Jong,Leo Evans,,
10,Rhys Evans,Maximilian Sägemann,,
10,Lukas Ragedanzk,Gabriel Martin,,
10,Jack Taylor,Ethan Taylor,,
11,Lucas de Jong,Emily Johnson,,
11,Rhys Evans,Noah Wilson,,
11,Lukas Ragedanzk,Leo Evans,,
11,Jack Taylor,Maximilian Sägemann,,
11,Ethan Taylor,Gabriel Martin,,
12,Rhys Evans,Emily Johnson,,
12,Lukas Ragedanzk,Lucas de Jong,,
12,Jack Taylor,Noah Wilson,,
12,Ethan Taylor,Leo Evans,,
12,Gabriel Martin,Maximilian Sägemann,,
13,Lukas Ragedanzk,Emily Johnson,,
13,Jack Taylor,Rhys Evans,,
13,Ethan Taylor,Lucas de Jong,,
13,Gabriel Martin,Noah Wilson,,
13,Maximilian Sägemann,Leo Evans,,
14,Jack Taylor,Emily Johnson,,
14,Ethan Taylor,Lukas Ragedanzk,,
14,Gabriel Martin,Rhys Evans,,
14,Maximilian Sägemann,Lucas de Jong,,
14,Leo Evans,Noah Wilson,,
15,Ethan Taylor,Emily Johnson,,
15,Gabriel Martin,Jack Taylor,,
15,Maximilian Sägemann,Lukas Ragedanzk,,
15,Leo Evans,Rhys Evans,,
15,Noah Wilson,Lucas de Jong,,
16,Gabriel Martin,Emily Johnson,,
16,Maximilian Sägemann,Ethan Taylor,,
16,Leo Evans,Jack Taylor,,
16,Noah Wilson,Lukas Ragedanzk,,
16,Lucas de Jong,Rhys Evans,,
17,Maximilian Sägemann,Emily Johnson,,
17,Leo Evans,Gabriel Martin,,
17,Noah Wilson,Ethan Taylor,,
17,Lucas de Jong,Jack Taylor,,
17,Rhys Evans,Lukas Ragedanzk,,
18,Leo Evans,Emily Johnson,,
18,Noah Wilson,Maximilian Sägemann,,
18,Lucas de Jong,Gabriel Martin,,
18,Rhys Evans,Ethan Taylor,,
18,Lukas Ragedanzk,Jack Taylor,,
