Day,Home Player,Away Player,Result,Game Log
1,Louis Dubois,PLAYER,,
1,Ryan Fraser,Rhys Evans,,
1,Ethan Taylor,Sophia Filster,,
1,Owen Jones,Leo Evans,,
1,Noah Wilson,Emily Johnson,,
2,Louis Dubois,Rhys Evans,,
2,PLAYER,Sophia Filster,,
2,Ryan Fraser,Leo Evans,,
2,Ethan Taylor,Emily Johnson,,
2,Owen Jones,Noah Wilson,,
3,Ethan Taylor,Owen Jones,,
3,Ryan Fraser,Noah Wilson,,
3,Louis Dubois,Sophia Filster,,
3,Rhys Evans,Leo Evans,,
3,PLAYER,Emily Johnson,,
4,Louis Dubois,Leo Evans,,
4,Sophia Filster,Emily Johnson,,
4,Rhys Evans,Noah Wilson,,
4,PLAYER,Owen Jones,,
4,Ryan Fraser,Ethan Taylor,,
5,PLAYER,Ryan Fraser,,
5,Rhys Evans,Ethan Taylor,,
5,Louis Dubois,Emily Johnson,,
5,Leo Evans,Noah Wilson,,
5,Sophia Filster,Owen Jones,,
6,Louis Dubois,Noah Wilson,,
6,Emily Johnson,Owen Jones,,
6,Leo Evans,Ethan Taylor,,
6,Sophia Filster,Ryan Fraser,,
6,Rhys Evans,PLAYER,,
7,Sophia Filster,Rhys Evans,,
7,Leo Evans,PLAYER,,
7,Emily Johnson,Ryan Fraser,,
7,Louis Dubois,Owen Jones,,
7,Noah Wilson,Ethan Taylor,,
8,Louis Dubois,Ethan Taylor,,
8,Owen Jones,Ryan Fraser,,
8,Noah Wilson,PLAYER,,
8,Emily Johnson,Rhys Evans,,
8,Leo Evans,Sophia Filster,,
9,Noah Wilson,Sophia Filster,,
9,Owen Jones,Rhys Evans,,
9,Emily Johnson,Leo Evans,,
9,Louis Dubois,Ryan Fraser,,
9,Ethan Taylor,PLAYER,,
10,Noah Wilson,Owen Jones,,
10,Rhys Evans,Louis Dubois,,
10,Sophia Filster,PLAYER,,
10,Leo Evans,Ryan Fraser,,
10,Emily Johnson,Ethan Taylor,,
11,Ethan Taylor,Ryan Fraser,,
11,Owen Jones,PLAYER,,
11,Noah Wilson,Rhys Evans,,
11,Emily Johnson,Sophia Filster,,
11,Leo Evans,Louis Dubois,,
12,Owen Jones,Ethan Taylor,,
12,Noah Wilson,Ryan Fraser,,
12,Sophia Filster,Louis Dubois,,
12,Leo Evans,Rhys Evans,,
12,Emily Johnson,PLAYER,,
13,Emily Johnson,Noah Wilson,,
13,Leo Evans,Owen Jones,,
13,Sophia Filster,Ethan Taylor,,
13,Rhys Evans,Ryan Fraser,,
13,PLAYER,Louis Dubois,,
14,Ryan Fraser,PLAYER,,
14,Ethan Taylor,Rhys Evans,,
14,Noah Wilson,Leo Evans,,
14,Emily Johnson,Louis Dubois,,
14,Owen Jones,Sophia Filster,,
15,Rhys Evans,Sophia Filster,,
15,Ryan Fraser,Emily Johnson,,
15,Ethan Taylor,Noah Wilson,,
15,Owen Jones,Louis Dubois,,
15,PLAYER,Leo Evans,,
16,Ryan Fraser,Sophia Filster,,
16,Ethan Taylor,Leo Evans,,
16,Owen Jones,Emily Johnson,,
16,Noah Wilson,Louis Dubois,,
16,PLAYER,Rhys Evans,,
17,Sophia Filster,Noah Wilson,,
17,Ryan Fraser,Louis Dubois,,
17,PLAYER,Ethan Taylor,,
17,Rhys Evans,Owen Jones,,
17,Leo Evans,Emily Johnson,,
18,Ethan Taylor,Louis Dubois,,
18,Ryan Fraser,Owen Jones,,
18,PLAYER,Noah Wilson,,
18,Rhys Evans,Emily Johnson,,
18,Sophia Filster,Leo Evans,,
