Day,Home Player,Away Player,Result,Game Log
1,Jakub Nowakicz,Dennis Jones,,
1,Aiden MacDonald,Owen Carter,,
1,Amelia Brown,Finn van der Kerg,,
1,Lucas Peeters,Gabriel Silva,,
1,Conor Murphy,Dylan Thomas,,
2,Jakub Nowakicz,Owen Carter,,
2,Dennis Jones,Finn van der Kerg,,
2,Aiden MacDonald,Gabriel Silva,,
2,Amelia Brown,Dylan Thomas,,
2,Lucas Peeters,Conor Murphy,,
3,Amelia Brown,Lucas Peeters,,
3,Aiden MacDonald,Conor Murphy,,
3,Jakub Nowakicz,Finn van der Kerg,,
3,Owen Carter,Gabriel Silva,,
3,Dennis Jones,Dylan Thomas,,
4,Jakub Nowakicz,Gabriel Silva,,
4,Finn van der Kerg,Dylan Thomas,,
4,Owen Carter,Conor Murphy,,
4,Dennis Jones,Lucas Peeters,,
4,Aiden MacDonald,Amelia Brown,,
5,Dennis Jones,Aiden MacDonald,,
5,Owen Carter,Amelia Brown,,
5,Jakub Nowakicz,Dylan Thomas,,
5,Gabriel Silva,Conor Murphy,,
5,Finn van der Kerg,Lucas Peeters,,
6,Jakub Nowakicz,Conor Murphy,,
6,Dylan Thomas,Lucas Peeters,,
6,Gabriel Silva,Amelia Brown,,
6,Finn van der Kerg,Aiden MacDonald,,
6,Owen Carter,Dennis Jones,,
7,Finn van der Kerg,Owen Carter,,
7,Gabriel Silva,Dennis Jones,,
7,Dylan Thomas,Aiden MacDonald,,
7,Jakub Nowakicz,Lucas Peeters,,
7,Conor Murphy,Amelia Brown,,
8,Jakub Nowakicz,Amelia Brown,,
8,Lucas Peeters,Aiden MacDonald,,
8,Conor Murphy,Dennis Jones,,
8,Dylan Thomas,Owen Carter,,
8,Gabriel Silva,Finn van der Kerg,,
9,Conor Murphy,Finn van der Kerg,,
9,Lucas Peeters,Owen Carter,,
9,Dylan Thomas,Gabriel Silva,,
9,Jakub Nowakicz,Aiden MacDonald,,
9,Amelia Brown,Dennis Jones,,
10,Amelia Brown,Jakub Nowakicz,,
10,Dennis Jones,Conor Murphy,,
10,Owen Carter,Dylan Thomas,,
10,Aiden MacDonald,Lucas Peeters,,
10,Finn van der Kerg,Gabriel Silva,,
11,Amelia Brown,Aiden MacDonald,,
11,Lucas Peeters,Dennis Jones,,
11,Conor Murphy,Owen Carter,,
11,Dylan Thomas,Finn van der Kerg,,
11,Gabriel Silva,Jakub Nowakicz,,
12,Aiden MacDonald,Finn van der Kerg,,
12,Lucas Peeters,Dylan Thomas,,
12,Amelia Brown,Gabriel Silva,,
12,Conor Murphy,Jakub Nowakicz,,
12,Dennis Jones,Owen Carter,,
13,Conor Murphy,Lucas Peeters,,
13,Dylan Thomas,Amelia Brown,,
13,Gabriel Silva,Aiden MacDonald,,
13,Finn van der Kerg,Dennis Jones,,
13,Owen Carter,Jakub Nowakicz,,
14,Owen Carter,Lucas Peeters,,
14,Dennis Jones,Amelia Brown,,
14,Aiden MacDonald,Jakub Nowakicz,,
14,Gabriel Silva,Dylan Thomas,,
14,Finn van der Kerg,Conor Murphy,,
15,Dennis Jones,Jakub Nowakicz,,
15,Owen Carter,Aiden MacDonald,,
15,Finn van der Kerg,Amelia Brown,,
15,Gabriel Silva,Lucas Peeters,,
15,Dylan Thomas,Conor Murphy,,
16,Owen Carter,Finn van der Kerg,,
16,Lucas Peeters,Jakub Nowakicz,,
16,Amelia Brown,Conor Murphy,,
16,Aiden MacDonald,Dylan Thomas,,
16,Dennis Jones,Gabriel Silva,,
17,Aiden MacDonald,Dennis Jones,,
17,Amelia Brown,Owen Carter,,
17,Dylan Thomas,Jakub Nowakicz,,
17,Lucas Peeters,Finn van der Kerg,,
17,Conor Murphy,Gabriel Silva,,
18,Finn van der Kerg,Jakub Nowakicz,,
18,Dylan Thomas,Dennis Jones,,
18,Conor Murphy,Aiden MacDonald,,
18,Lucas Peeters,Amelia Brown,,
18,Gabriel Silva,Owen Carter,,
