Day,Home Player,Away Player,Result,Game Log
1,Lucas Peeters,PLAYER,4-5,2eb96723-d6ff-4f9b-8603-a3fd42423f3f
1,Finn van der Kerg,Ryan Kelly,5-2,c87b789e-16d9-4bb6-b528-0c76f90e9208
1,Dylan Thomas,Conor Murphy,5-3,8933d05a-d4f9-43b3-b8c8-88ca7ce9e204
1,Gabriel Silva,Mateo Garcia,3-5,b8f9766a-76c9-487e-8859-a32906acf782
1,Amelia Brown,Oliver Smith,5-2,94e2ce65-a4ef-462a-aec0-2c2acf48c3fb
2,Lucas Peeters,Ryan Kelly,5-2,4ca780d2-5f90-41f0-a582-f6d7c0e1a69c
2,PLAYER,Conor Murphy,5-1,3286ce8a-d2f5-472b-b445-73a9a0f58dcd
2,Finn van der Kerg,Mateo Garcia,2-5,daa10a0b-0567-43b6-8f69-27634a4e777c
2,Dylan Thomas,Oliver Smith,2-5,44e6516c-29d1-45e7-b3dd-23787cd70e0f
2,Gabriel Silva,Amelia Brown,2-5,dae76dc5-19cc-4082-bb1e-02bc015351cd
3,Lucas Peeters,Conor Murphy,5-3,654e9e5c-b760-41b6-b687-4a5d8cd5239c
3,Ryan Kelly,Mateo Garcia,5-4,3b570fa5-d4fe-42f1-8ca7-940d2bfa8bcf
3,PLAYER,Oliver Smith,4-5,63a0005c-1b98-4998-b90e-951b14a10fee
3,Finn van der Kerg,Amelia Brown,5-2,c2871850-afa2-4967-bcc4-3f6198264521
3,Dylan Thomas,Gabriel Silva,5-4,73c2bdb9-d5c4-4173-9093-5573476f0520
4,Lucas Peeters,Mateo Garcia,5-4,0dc0341a-c9f5-452e-aab1-c6dd514f452b
4,Conor Murphy,Oliver Smith,1-5,e989bd46-9d7e-41af-bd66-12af794e1b9f
4,Ryan Kelly,Amelia Brown,2-5,d50ac089-e3c2-49d4-8d1e-de108d451f10
4,PLAYER,Gabriel Silva,4-5,e221a662-959f-4f8a-99d7-26e3dc730ac1
4,Finn van der Kerg,Dylan Thomas,4-5,510add83-98bc-41e9-a31e-13f32c76dfbc
5,Lucas Peeters,Oliver Smith,4-5,4f865e5a-91ef-4df9-b51d-9c4a2f05a4fd
5,Mateo Garcia,Amelia Brown,3-5,d235b050-6a21-4dd0-9f0a-7f0b2e1b8495
5,Conor Murphy,Gabriel Silva,5-3,a89551ed-f16f-4117-a2ab-1a9b3d630ece
5,Ryan Kelly,Dylan Thomas,4-5,9d8fe0d1-960f-485f-b755-b77aae348071
5,PLAYER,Finn van der Kerg,5-1,47a57401-9b2d-463d-81de-bfc58cf8f662
6,Lucas Peeters,Amelia Brown,4-5,b75e9448-9dfc-403d-8556-3340a511356e
6,Oliver Smith,Gabriel Silva,5-0,3ec0ed48-84ce-4729-9dcf-b4438210a25d
6,Mateo Garcia,Dylan Thomas,2-5,c97f9f23-d03a-4777-97fb-dda61096ed03
6,Conor Murphy,Finn van der Kerg,5-1,b864b73d-083c-4291-959e-e73769982aba
6,Ryan Kelly,PLAYER,1-5,e9b9df9f-35e7-455e-b5ef-61b72a56c265
7,Lucas Peeters,Gabriel Silva,,
7,Amelia Brown,Dylan Thomas,,
7,Oliver Smith,Finn van der Kerg,,
7,Mateo Garcia,PLAYER,,
7,Conor Murphy,Ryan Kelly,,
8,Lucas Peeters,Dylan Thomas,,
8,Gabriel Silva,Finn van der Kerg,,
8,Amelia Brown,PLAYER,,
8,Oliver Smith,Ryan Kelly,,
8,Mateo Garcia,Conor Murphy,,
9,Lucas Peeters,Finn van der Kerg,,
9,Dylan Thomas,PLAYER,,
9,Gabriel Silva,Ryan Kelly,,
9,Amelia Brown,Conor Murphy,,
9,Oliver Smith,Mateo Garcia,,
10,PLAYER,Lucas Peeters,,
10,Ryan Kelly,Finn van der Kerg,,
10,Conor Murphy,Dylan Thomas,,
10,Mateo Garcia,Gabriel Silva,,
10,Oliver Smith,Amelia Brown,,
11,Ryan Kelly,Lucas Peeters,,
11,Conor Murphy,PLAYER,,
11,Mateo Garcia,Finn van der Kerg,,
11,Oliver Smith,Dylan Thomas,,
11,Amelia Brown,Gabriel Silva,,
12,Conor Murphy,Lucas Peeters,,
12,Mateo Garcia,Ryan Kelly,,
12,Oliver Smith,PLAYER,,
12,Amelia Brown,Finn van der Kerg,,
12,Gabriel Silva,Dylan Thomas,,
13,Mateo Garcia,Lucas Peeters,,
13,Oliver Smith,Conor Murphy,,
13,Amelia Brown,Ryan Kelly,,
13,Gabriel Silva,PLAYER,,
13,Dylan Thomas,Finn van der Kerg,,
14,Oliver Smith,Lucas Peeters,,
14,Amelia Brown,Mateo Garcia,,
14,Gabriel Silva,Conor Murphy,,
14,Dylan Thomas,Ryan Kelly,,
14,Finn van der Kerg,PLAYER,,
15,Amelia Brown,Lucas Peeters,,
15,Gabriel Silva,Oliver Smith,,
15,Dylan Thomas,Mateo Garcia,,
15,Finn van der Kerg,Conor Murphy,,
15,PLAYER,Ryan Kelly,,
16,Gabriel Silva,Lucas Peeters,,
16,Dylan Thomas,Amelia Brown,,
16,Finn van der Kerg,Oliver Smith,,
16,PLAYER,Mateo Garcia,,
16,Ryan Kelly,Conor Murphy,,
17,Dylan Thomas,Lucas Peeters,,
17,Finn van der Kerg,Gabriel Silva,,
17,PLAYER,Amelia Brown,,
17,Ryan Kelly,Oliver Smith,,
17,Conor Murphy,Mateo Garcia,,
18,Finn van der Kerg,Lucas Peeters,,
18,PLAYER,Dylan Thomas,,
18,Ryan Kelly,Gabriel Silva,,
18,Conor Murphy,Amelia Brown,,
18,Mateo Garcia,Oliver Smith,,
