Day,Home Player,Away Player,Result,Game Log
1,Oliver Smith,Kalle Toivonen,,
1,Matilde Santos,Alexander Kuhn,,
1,Conor Murphy,Dennis Jones,,
1,Lucas Peeters,Dylan Thomas,,
1,Aiden MacDonald,Owen Carter,,
2,Oliver Smith,Alexander Kuhn,,
2,Kalle Toivonen,Dennis Jones,,
2,Matilde Santos,Dylan Thomas,,
2,Conor Murphy,Owen Carter,,
2,Lucas Peeters,Aiden MacDonald,,
3,Conor Murphy,Lucas Peeters,,
3,Matilde Santos,Aiden MacDonald,,
3,Oliver Smith,Dennis Jones,,
3,Alexander Kuhn,Dylan Thomas,,
3,Kalle Toivonen,Owen Carter,,
4,Oliver Smith,Dylan Thomas,,
4,Dennis Jones,Owen Carter,,
4,Alexander Kuhn,Aiden MacDonald,,
4,Kalle Toivonen,Lucas Peeters,,
4,Matilde Santos,Conor Murphy,,
5,Kalle Toivonen,Matilde Santos,,
5,Alexander Kuhn,Conor Murphy,,
5,Oliver Smith,Owen Carter,,
5,Dylan Thomas,Aiden MacDonald,,
5,Dennis Jones,Lucas Peeters,,
6,Oliver Smith,Aiden MacDonald,,
6,Owen Carter,Lucas Peeters,,
6,Dylan Thomas,Conor Murphy,,
6,Dennis Jones,Matilde Santos,,
6,Alexander Kuhn,Kalle Toivonen,,
7,Dennis Jones,Alexander Kuhn,,
7,Dylan Thomas,Kalle Toivonen,,
7,Owen Carter,Matilde Santos,,
7,Oliver Smith,Lucas Peeters,,
7,Aiden MacDonald,Conor Murphy,,
8,Oliver Smith,Conor Murphy,,
8,Lucas Peeters,Matilde Santos,,
8,Aiden MacDonald,Kalle Toivonen,,
8,Owen Carter,Alexander Kuhn,,
8,Dylan Thomas,Dennis Jones,,
9,Aiden MacDonald,Dennis Jones,,
9,Lucas Peeters,Alexander Kuhn,,
9,Owen Carter,Dylan Thomas,,
9,Oliver Smith,Matilde Santos,,
9,Conor Murphy,Kalle Toivonen,,
10,Alexander Kuhn,Lucas Peeters,,
10,Kalle Toivonen,Conor Murphy,,
10,Matilde Santos,Oliver Smith,,
10,Dylan Thomas,Owen Carter,,
10,Dennis Jones,Aiden MacDonald,,
11,Matilde Santos,Dennis Jones,,
11,Conor Murphy,Dylan Thomas,,
11,Lucas Peeters,Owen Carter,,
11,Aiden MacDonald,Oliver Smith,,
11,Kalle Toivonen,Alexander Kuhn,,
12,Dennis Jones,Oliver Smith,,
12,Dylan Thomas,Alexander Kuhn,,
12,Owen Carter,Kalle Toivonen,,
12,Aiden MacDonald,Matilde Santos,,
12,Lucas Peeters,Conor Murphy,,
13,Lucas Peeters,Oliver Smith,,
13,Conor Murphy,Aiden MacDonald,,
13,Matilde Santos,Owen Carter,,
13,Kalle Toivonen,Dylan Thomas,,
13,Alexander Kuhn,Dennis Jones,,
14,Aiden MacDonald,Alexander Kuhn,,
14,Conor Murphy,Matilde Santos,,
14,Lucas Peeters,Kalle Toivonen,,
14,Owen Carter,Dennis Jones,,
14,Dylan Thomas,Oliver Smith,,
15,Matilde Santos,Lucas Peeters,,
15,Kalle Toivonen,Aiden MacDonald,,
15,Alexander Kuhn,Owen Carter,,
15,Dennis Jones,Dylan Thomas,,
15,Conor Murphy,Oliver Smith,,
16,Matilde Santos,Kalle Toivonen,,
16,Aiden MacDonald,Dylan Thomas,,
16,Conor Murphy,Alexander Kuhn,,
16,Lucas Peeters,Dennis Jones,,
16,Owen Carter,Oliver Smith,,
17,Dennis Jones,Conor Murphy,,
17,Alexander Kuhn,Matilde Santos,,
17,Kalle Toivonen,Oliver Smith,,
17,Dylan Thomas,Lucas Peeters,,
17,Owen Carter,Aiden MacDonald,,
18,Aiden MacDonald,Lucas Peeters,,
18,Owen Carter,Conor Murphy,,
18,Dylan Thomas,Matilde Santos,,
18,Dennis Jones,Kalle Toivonen,,
18,Alexander Kuhn,Oliver Smith,,
