Day,Home Player,Away Player,Result,Game Log
1,Sean O'Brien,Liam Stewart,,
1,George Williams,Jakub Nowakicz,,
1,Noah Davies,Matilde Santos,,
1,Jonas Meinhard,Aiden MacDonald,,
1,Levi van Dijk,Sophia Filster,,
2,Sean O'Brien,Jakub Nowakicz,,
2,Liam Stewart,Matilde Santos,,
2,George Williams,Aiden MacDonald,,
2,Noah Davies,Sophia Filster,,
2,Jonas Meinhard,Levi van Dijk,,
3,Sean O'Brien,Matilde Santos,,
3,Jakub Nowakicz,Aiden MacDonald,,
3,Liam Stewart,Sophia Filster,,
3,George Williams,Levi van Dijk,,
3,Noah Davies,Jonas Meinhard,,
4,Sean O'Brien,Aiden MacDonald,,
4,Matilde Santos,Sophia Filster,,
4,Jakub Nowakicz,Levi van Dijk,,
4,Liam Stewart,Jonas Meinhard,,
4,George Williams,Noah Davies,,
5,Sean O'Brien,Sophia Filster,,
5,Aiden MacDonald,Levi van Dijk,,
5,Matilde Santos,Jonas Meinhard,,
5,Jakub Nowakicz,Noah Davies,,
5,Liam Stewart,George Williams,,
6,Sean O'Brien,Levi van Dijk,,
6,Sophia Filster,Jonas Meinhard,,
6,Aiden MacDonald,Noah Davies,,
6,Matilde Santos,George Williams,,
6,Jakub Nowakicz,Liam Stewart,,
7,Sean O'Brien,Jonas Meinhard,,
7,Levi van Dijk,Noah Davies,,
7,Sophia Filster,George Williams,,
7,Aiden MacDonald,Liam Stewart,,
7,Matilde Santos,Jakub Nowakicz,,
8,Sean O'Brien,Noah Davies,,
8,Jonas Meinhard,George Williams,,
8,Levi van Dijk,Liam Stewart,,
8,Sophia Filster,Jakub Nowakicz,,
8,Aiden MacDonald,Matilde Santos,,
9,Sean O'Brien,George Williams,,
9,Noah Davies,Liam Stewart,,
9,Jonas Meinhard,Jakub Nowakicz,,
9,Levi van Dijk,Matilde Santos,,
9,Sophia Filster,Aiden MacDonald,,
10,Liam Stewart,Sean O'Brien,,
10,Jakub Nowakicz,George Williams,,
10,Matilde Santos,Noah Davies,,
10,Aiden MacDonald,Jonas Meinhard,,
10,Sophia Filster,Levi van Dijk,,
11,Jakub Nowakicz,Sean O'Brien,,
11,Matilde Santos,Liam Stewart,,
11,Aiden MacDonald,George Williams,,
11,Sophia Filster,Noah Davies,,
11,Levi van Dijk,Jonas Meinhard,,
12,Matilde Santos,Sean O'Brien,,
12,Aiden MacDonald,Jakub Nowakicz,,
12,Sophia Filster,Liam Stewart,,
12,Levi van Dijk,George Williams,,
12,Jonas Meinhard,Noah Davies,,
13,Aiden MacDonald,Sean O'Brien,,
13,Sophia Filster,Matilde Santos,,
13,Levi van Dijk,Jakub Nowakicz,,
13,Jonas Meinhard,Liam Stewart,,
13,Noah Davies,George Williams,,
14,Sophia Filster,Sean O'Brien,,
14,Levi van Dijk,Aiden MacDonald,,
14,Jonas Meinhard,Matilde Santos,,
14,Noah Davies,Jakub Nowakicz,,
14,George Williams,Liam Stewart,,
15,Levi van Dijk,Sean O'Brien,,
15,Jonas Meinhard,Sophia Filster,,
15,Noah Davies,Aiden MacDonald,,
15,George Williams,Matilde Santos,,
15,Liam Stewart,Jakub Nowakicz,,
16,Jonas Meinhard,Sean O'Brien,,
16,Noah Davies,Levi van Dijk,,
16,George Williams,Sophia Filster,,
16,Liam Stewart,Aiden MacDonald,,
16,Jakub Nowakicz,Matilde Santos,,
17,Noah Davies,Sean O'Brien,,
17,George Williams,Jonas Meinhard,,
17,Liam Stewart,Levi van Dijk,,
17,Jakub Nowakicz,Sophia Filster,,
17,Matilde Santos,Aiden MacDonald,,
18,George Williams,Sean O'Brien,,
18,Liam Stewart,Noah Davies,,
18,Jakub Nowakicz,Jonas Meinhard,,
18,Matilde Santos,Levi van Dijk,,
18,Aiden MacDonald,Sophia Filster,,
