Day,Home Player,Away Player,Result,Game Log
1,Sean O'Brien,Liam Stewart,2-5,e2908a82-802a-4bd0-85c6-77604c3e8cea
1,George Williams,Jakub Nowakicz,5-2,6e510994-d97f-4c3b-a86f-041e39ac3865
1,Noah Davies,Matilde Santos,1-5,21e054be-b9c8-4ee2-b3dc-3d3cfc6f6fe2
1,Jonas Meinhard,Aiden MacDonald,2-5,b5b204d4-a1dd-4e57-a2f8-a0e0dcd61e0c
1,Levi van Dijk,Sophia Filster,5-3,4ed2bcd1-b41f-4a8f-8e19-eb19ad751c34
2,Sean O'Brien,Jakub Nowakicz,3-5,7b19a02a-74a3-457a-b8fe-31178dcb9001
2,Liam Stewart,Matilde Santos,2-5,cdc03a8b-3239-42fc-87e5-726d840e38d4
2,George Williams,Aiden MacDonald,5-2,2647fbad-12f7-4aee-85dd-6d57619cf399
2,Noah Davies,Sophia Filster,5-4,5d2617ca-900e-485b-beac-9b16cc88571c
2,Jonas Meinhard,Levi van Dijk,3-5,20ab8ac3-75a4-4ba6-bcaa-b76d2a6e6b66
3,Sean O'Brien,Matilde Santos,5-2,57e9216a-c4f6-4430-af65-8e04b77402e9
3,Jakub Nowakicz,Aiden MacDonald,0-5,427949ed-4a53-4b97-a1a6-35be3d882dff
3,Liam Stewart,Sophia Filster,3-5,cbafd435-0ad3-43b2-90a5-3c2fe1d7c75e
3,George Williams,Levi van Dijk,5-0,992154c7-ca45-48a1-a9e3-72b487ff44cf
3,Noah Davies,Jonas Meinhard,1-5,7a994302-5a48-470d-9709-0be0bd84df82
4,Sean O'Brien,Aiden MacDonald,5-2,2a6518db-f276-48e4-9699-311c123330d0
4,Matilde Santos,Sophia Filster,2-5,d9fdf0ca-72ee-4e72-9772-52c97c0149b4
4,Jakub Nowakicz,Levi van Dijk,1-5,7afa8b92-235f-44c4-be26-7fcbd150478f
4,Liam Stewart,Jonas Meinhard,3-5,fd9b377f-3a84-4d00-b80f-ee76a2422653
4,George Williams,Noah Davies,5-1,7cdb0188-182e-4039-9e56-16d58fb95805
5,Sean O'Brien,Sophia Filster,4-5,a08818e9-8635-423b-9f2f-7387bf0b48f5
5,Aiden MacDonald,Levi van Dijk,2-5,eb3f8678-8738-4d33-a532-89065a3d92c7
5,Matilde Santos,Jonas Meinhard,3-5,8db32233-46fa-4a9b-b08f-4295263c7123
5,Jakub Nowakicz,Noah Davies,3-5,4c63622e-1dc0-491b-b6f6-4bf8bc903990
5,Liam Stewart,George Williams,5-1,880bcfe6-ec10-48e3-bfb5-5c8f8a68ac96
6,Sean O'Brien,Levi van Dijk,3-5,b75a0875-0c40-4d44-94ab-6349ad9016d3
6,Sophia Filster,Jonas Meinhard,5-4,77b52a19-8644-473a-ad94-12ed3866d144
6,Aiden MacDonald,Noah Davies,5-4,a2951fa0-108e-42e7-bf49-cf73df6d0217
6,Matilde Santos,George Williams,4-5,43fb21eb-07cd-4b3f-9a31-33dc8ec8b4ea
6,Jakub Nowakicz,Liam Stewart,0-5,63cfd51c-8047-4803-976e-a9f4387c39c0
7,Sean O'Brien,Jonas Meinhard,,
7,Levi van Dijk,Noah Davies,,
7,Sophia Filster,George Williams,,
7,Aiden MacDonald,Liam Stewart,,
7,Matilde Santos,Jakub Nowakicz,,
8,Sean O'Brien,Noah Davies,,
8,Jonas Meinhard,George Williams,,
8,Levi van Dijk,Liam Stewart,,
8,Sophia Filster,Jakub Nowakicz,,
8,Aiden MacDonald,Matilde Santos,,
9,Sean O'Brien,George Williams,,
9,Noah Davies,Liam Stewart,,
9,Jonas Meinhard,Jakub Nowakicz,,
9,Levi van Dijk,Matilde Santos,,
9,Sophia Filster,Aiden MacDonald,,
10,Liam Stewart,Sean O'Brien,,
10,Jakub Nowakicz,George Williams,,
10,Matilde Santos,Noah Davies,,
10,Aiden MacDonald,Jonas Meinhard,,
10,Sophia Filster,Levi van Dijk,,
11,Jakub Nowakicz,Sean O'Brien,,
11,Matilde Santos,Liam Stewart,,
11,Aiden MacDonald,George Williams,,
11,Sophia Filster,Noah Davies,,
11,Levi van Dijk,Jonas Meinhard,,
12,Matilde Santos,Sean O'Brien,,
12,Aiden MacDonald,Jakub Nowakicz,,
12,Sophia Filster,Liam Stewart,,
12,Levi van Dijk,George Williams,,
12,Jonas Meinhard,Noah Davies,,
13,Aiden MacDonald,Sean O'Brien,,
13,Sophia Filster,Matilde Santos,,
13,Levi van Dijk,Jakub Nowakicz,,
13,Jonas Meinhard,Liam Stewart,,
13,Noah Davies,George Williams,,
14,Sophia Filster,Sean O'Brien,,
14,Levi van Dijk,Aiden MacDonald,,
14,Jonas Meinhard,Matilde Santos,,
14,Noah Davies,Jakub Nowakicz,,
14,George Williams,Liam Stewart,,
15,Levi van Dijk,Sean O'Brien,,
15,Jonas Meinhard,Sophia Filster,,
15,Noah Davies,Aiden MacDonald,,
15,George Williams,Matilde Santos,,
15,Liam Stewart,Jakub Nowakicz,,
16,Jonas Meinhard,Sean O'Brien,,
16,Noah Davies,Levi van Dijk,,
16,George Williams,Sophia Filster,,
16,Liam Stewart,Aiden MacDonald,,
16,Jakub Nowakicz,Matilde Santos,,
17,Noah Davies,Sean O'Brien,,
17,George Williams,Jonas Meinhard,,
17,Liam Stewart,Levi van Dijk,,
17,Jakub Nowakicz,Sophia Filster,,
17,Matilde Santos,Aiden MacDonald,,
18,George Williams,Sean O'Brien,,
18,Liam Stewart,Noah Davies,,
18,Jakub Nowakicz,Jonas Meinhard,,
18,Matilde Santos,Levi van Dijk,,
18,Aiden MacDonald,Sophia Filster,,
