Day,Home Player,Away Player,Result,Game Log
1,Rhys Evans,PLAYER,,
1,Jack Taylor,Oliver Smith,,
1,Jonas Meinhard,Matilde Santos,,
1,Sean O'Brien,Noah Davies,,
1,Levi van Dijk,Liam Stewart,,
2,Rhys Evans,Oliver Smith,,
2,PLAYER,Matilde Santos,,
2,Jack Taylor,Noah Davies,,
2,Jonas Meinhard,Liam Stewart,,
2,Sean O'Brien,Levi van Dijk,,
3,Jonas Meinhard,Sean O'Brien,,
3,Jack Taylor,Levi van Dijk,,
3,Rhys Evans,Matilde Santos,,
3,Oliver Smith,Noah Davies,,
3,PLAYER,Liam Stewart,,
4,Rhys Evans,Noah Davies,,
4,Matilde Santos,Liam Stewart,,
4,Oliver Smith,Levi van Dijk,,
4,PLAYER,Sean O'Brien,,
4,Jack Taylor,Jonas Meinhard,,
5,PLAYER,Jack Taylor,,
5,Oliver Smith,Jonas Meinhard,,
5,Rhys Evans,Liam Stewart,,
5,Noah Davies,Levi van Dijk,,
5,Matilde Santos,Sean O'Brien,,
6,Rhys Evans,Levi van Dijk,,
6,Liam Stewart,Sean O'Brien,,
6,Noah Davies,Jonas Meinhard,,
6,Matilde Santos,Jack Taylor,,
6,Oliver Smith,PLAYER,,
7,Matilde Santos,Oliver Smith,,
7,Noah Davies,PLAYER,,
7,Liam Stewart,Jack Taylor,,
7,Rhys Evans,Sean O'Brien,,
7,Levi van Dijk,Jonas Meinhard,,
8,Rhys Evans,Jonas Meinhard,,
8,Sean O'Brien,Jack Taylor,,
8,Levi van Dijk,PLAYER,,
8,Liam Stewart,Oliver Smith,,
8,Noah Davies,Matilde Santos,,
9,Levi van Dijk,Matilde Santos,,
9,Sean O'Brien,Oliver Smith,,
9,Liam Stewart,Noah Davies,,
9,Rhys Evans,Jack Taylor,,
9,Jonas Meinhard,PLAYER,,
10,PLAYER,Oliver Smith,,
10,Jack Taylor,Matilde Santos,,
10,Jonas Meinhard,Noah Davies,,
10,Sean O'Brien,Liam Stewart,,
10,Levi van Dijk,Rhys Evans,,
11,Oliver Smith,Sean O'Brien,,
11,PLAYER,Jonas Meinhard,,
11,Jack Taylor,Rhys Evans,,
11,Noah Davies,Liam Stewart,,
11,Matilde Santos,Levi van Dijk,,
12,Matilde Santos,Noah Davies,,
12,Oliver Smith,Liam Stewart,,
12,PLAYER,Levi van Dijk,,
12,Jack Taylor,Sean O'Brien,,
12,Jonas Meinhard,Rhys Evans,,
13,Oliver Smith,Matilde Santos,,
13,PLAYER,Noah Davies,,
13,Jack Taylor,Liam Stewart,,
13,Jonas Meinhard,Levi van Dijk,,
13,Sean O'Brien,Rhys Evans,,
14,Levi van Dijk,Sean O'Brien,,
14,Liam Stewart,Jonas Meinhard,,
14,Matilde Santos,PLAYER,,
14,Oliver Smith,Rhys Evans,,
14,Noah Davies,Jack Taylor,,
15,PLAYER,Rhys Evans,,
15,Liam Stewart,Levi van Dijk,,
15,Noah Davies,Sean O'Brien,,
15,Matilde Santos,Jonas Meinhard,,
15,Oliver Smith,Jack Taylor,,
16,Liam Stewart,Matilde Santos,,
16,Jonas Meinhard,Jack Taylor,,
16,Sean O'Brien,PLAYER,,
16,Levi van Dijk,Oliver Smith,,
16,Noah Davies,Rhys Evans,,
17,Jack Taylor,PLAYER,,
17,Liam Stewart,Rhys Evans,,
17,Sean O'Brien,Matilde Santos,,
17,Jonas Meinhard,Oliver Smith,,
17,Levi van Dijk,Noah Davies,,
18,Sean O'Brien,Jonas Meinhard,,
18,Levi van Dijk,Jack Taylor,,
18,Liam Stewart,PLAYER,,
18,Noah Davies,Oliver Smith,,
18,Matilde Santos,Rhys Evans,,
