Day,Home Player,Away Player,Result,Game Log
1,Adam Novák,Charlie Wilson,2-5,0d5a272b-15c5-4f75-a315-43f860523511
1,Sofia Martinez,Lukas Kazlauskas,2-5,f6febe12-04e2-408b-85e4-4099c6cab9ae
1,Hugo Fernández,Ryan Fraser,4-5,f258338d-3486-491e-8a65-4a532770f7a9
1,Owen Jones,Harry Jones,5-4,b7d056a5-8a60-45de-807a-2966a6d47f41
1,Louis Dubois,Gareth Williams,3-5,eec9274e-5a8c-485f-8f30-a10981813cd8
2,Adam Novák,Lukas Kazlauskas,5-4,cc1cebf5-db9c-40f0-aadf-682a6cdf1377
2,Charlie Wilson,Ryan Fraser,4-5,436d2840-a0cb-4426-a68e-bd555baed149
2,Sofia Martinez,Harry Jones,5-4,f1cbe8dd-2388-47ca-96dd-61ddadf9f26e
2,Hugo Fernández,Gareth Williams,3-5,58695349-feea-494e-8f34-458d25d9dcd2
2,Owen Jones,Louis Dubois,3-5,a5a65061-f8c4-43c9-beab-1dc5133fc7ed
3,Adam Novák,Ryan Fraser,5-0,cc179528-3735-4d1e-b70d-e913cfb5609b
3,Lukas Kazlauskas,Harry Jones,5-1,a47b90b7-4d58-4c29-938d-0c12746398a0
3,Charlie Wilson,Gareth Williams,2-5,b2db1b9a-43af-4a91-b69a-276ff926177a
3,Sofia Martinez,Louis Dubois,5-2,45ab202d-7f17-4179-be7a-542eae66914d
3,Hugo Fernández,Owen Jones,5-2,5af408c5-2438-4ea5-8a4a-f1158836c5c5
4,Adam Novák,Harry Jones,3-5,cc1c7912-e4ab-4b08-a336-29f74606e833
4,Ryan Fraser,Gareth Williams,5-3,1b10af85-d1e0-4910-a320-c1d94b551728
4,Lukas Kazlauskas,Louis Dubois,5-3,cd9e6d64-175a-4203-b78d-092240065bc3
4,Charlie Wilson,Owen Jones,5-3,7baef5c2-8fee-4e10-8d7f-4d75e48824f9
4,Sofia Martinez,Hugo Fernández,5-4,ff83f7fa-9c35-43dc-b427-4137f05a9ed1
5,Adam Novák,Gareth Williams,5-2,3c92847c-a203-462b-8e0c-820012689df0
5,Harry Jones,Louis Dubois,5-0,fb81f918-6c1b-4096-b12b-1ab6fbe621c7
5,Ryan Fraser,Owen Jones,3-5,08a5a246-2efb-46be-92ad-fe4dd4cf20fc
5,Lukas Kazlauskas,Hugo Fernández,5-4,8cd9832e-2878-4008-a3ea-b3326754ece3
5,Charlie Wilson,Sofia Martinez,2-5,0c5316f1-c88d-4774-b8ed-0e5174a7d84d
6,Adam Novák,Louis Dubois,3-5,556edf44-7932-443a-8f1b-34047f9c03dc
6,Gareth Williams,Owen Jones,5-4,a0a594bd-0844-40fa-8c6c-ff4129b9cfdf
6,Harry Jones,Hugo Fernández,4-5,44df6b13-83ea-43fa-a496-02f6981bc068
6,Ryan Fraser,Sofia Martinez,5-1,5545c164-44d6-425d-b11a-26e8a27ddcfc
6,Lukas Kazlauskas,Charlie Wilson,5-2,9b79e47f-2001-4b5f-a4b6-9d3d2cda4ed8
7,Adam Novák,Owen Jones,,
7,Louis Dubois,Hugo Fernández,,
7,Gareth Williams,Sofia Martinez,,
7,Harry Jones,Charlie Wilson,,
7,Ryan Fraser,Lukas Kazlauskas,,
8,Adam Novák,Hugo Fernández,,
8,Owen Jones,Sofia Martinez,,
8,Louis Dubois,Charlie Wilson,,
8,Gareth Williams,Lukas Kazlauskas,,
8,Harry Jones,Ryan Fraser,,
9,Adam Novák,Sofia Martinez,,
9,Hugo Fernández,Charlie Wilson,,
9,Owen Jones,Lukas Kazlauskas,,
9,Louis Dubois,Ryan Fraser,,
9,Gareth Williams,Harry Jones,,
10,Charlie Wilson,Adam Novák,,
10,Lukas Kazlauskas,Sofia Martinez,,
10,Ryan Fraser,Hugo Fernández,,
10,Harry Jones,Owen Jones,,
10,Gareth Williams,Louis Dubois,,
11,Lukas Kazlauskas,Adam Novák,,
11,Ryan Fraser,Charlie Wilson,,
11,Harry Jones,Sofia Martinez,,
11,Gareth Williams,Hugo Fernández,,
11,Louis Dubois,Owen Jones,,
12,Ryan Fraser,Adam Novák,,
12,Harry Jones,Lukas Kazlauskas,,
12,Gareth Williams,Charlie Wilson,,
12,Louis Dubois,Sofia Martinez,,
12,Owen Jones,Hugo Fernández,,
13,Harry Jones,Adam Novák,,
13,Gareth Williams,Ryan Fraser,,
13,Louis Dubois,Lukas Kazlauskas,,
13,Owen Jones,Charlie Wilson,,
13,Hugo Fernández,Sofia Martinez,,
14,Gareth Williams,Adam Novák,,
14,Louis Dubois,Harry Jones,,
14,Owen Jones,Ryan Fraser,,
14,Hugo Fernández,Lukas Kazlauskas,,
14,Sofia Martinez,Charlie Wilson,,
15,Louis Dubois,Adam Novák,,
15,Owen Jones,Gareth Williams,,
15,Hugo Fernández,Harry Jones,,
15,Sofia Martinez,Ryan Fraser,,
15,Charlie Wilson,Lukas Kazlauskas,,
16,Owen Jones,Adam Novák,,
16,Hugo Fernández,Louis Dubois,,
16,Sofia Martinez,Gareth Williams,,
16,Charlie Wilson,Harry Jones,,
16,Lukas Kazlauskas,Ryan Fraser,,
17,Hugo Fernández,Adam Novák,,
17,Sofia Martinez,Owen Jones,,
17,Charlie Wilson,Louis Dubois,,
17,Lukas Kazlauskas,Gareth Williams,,
17,Ryan Fraser,Harry Jones,,
18,Sofia Martinez,Adam Novák,,
18,Charlie Wilson,Hugo Fernández,,
18,Lukas Kazlauskas,Owen Jones,,
18,Ryan Fraser,Louis Dubois,,
18,Harry Jones,Gareth Williams,,
