Day,Home Player,Away Player,Result,Game Log
1,Adam Novák,Maximilian Sägemann,,
1,Hugo Fernández,Lucas de Jong,,
1,Sofia Martinez,Ryan Fraser,,
1,Lukas Kazlauskas,Louis Dubois,,
1,Charlie Wilson,Gareth Williams,,
2,Adam Novák,Lucas de Jong,,
2,Maximilian Sägemann,Ryan Fraser,,
2,Hugo Fernández,Louis Dubois,,
2,Sofia Martinez,Gareth Williams,,
2,Lukas Kazlauskas,Charlie Wilson,,
3,Sofia Martinez,Lukas Kazlauskas,,
3,Hugo Fernández,Charlie Wilson,,
3,Adam Novák,Ryan Fraser,,
3,Lucas de Jong,Louis Dubois,,
3,Maximilian Sägemann,Gareth Williams,,
4,Adam Novák,Louis Dubois,,
4,Ryan Fraser,Gareth Williams,,
4,Lucas de Jong,Charlie Wilson,,
4,Maximilian Sägemann,Lukas Kazlauskas,,
4,Hugo Fernández,Sofia Martinez,,
5,Maximilian Sägemann,Hugo Fernández,,
5,Lucas de Jong,Sofia Martinez,,
5,Adam Novák,Gareth Williams,,
5,Louis Dubois,Charlie Wilson,,
5,Ryan Fraser,Lukas Kazlauskas,,
6,Adam Novák,Charlie Wilson,,
6,Gareth Williams,Lukas Kazlauskas,,
6,Louis Dubois,Sofia Martinez,,
6,Ryan Fraser,Hugo Fernández,,
6,Lucas de Jong,Maximilian Sägemann,,
7,Ryan Fraser,Lucas de Jong,,
7,Louis Dubois,Maximilian Sägemann,,
7,Gareth Williams,Hugo Fernández,,
7,Adam Novák,Lukas Kazlauskas,,
7,Charlie Wilson,Sofia Martinez,,
8,Adam Novák,Sofia Martinez,,
8,Lukas Kazlauskas,Hugo Fernández,,
8,Charlie Wilson,Maximilian Sägemann,,
8,Gareth Williams,Lucas de Jong,,
8,Louis Dubois,Ryan Fraser,,
9,Charlie Wilson,Ryan Fraser,,
9,Lukas Kazlauskas,Lucas de Jong,,
9,Gareth Williams,Louis Dubois,,
9,Adam Novák,Hugo Fernández,,
9,Sofia Martinez,Maximilian Sägemann,,
10,Hugo Fernández,Maximilian Sägemann,,
10,Sofia Martinez,Lucas de Jong,,
10,Lukas Kazlauskas,Ryan Fraser,,
10,Gareth Williams,Adam Novák,,
10,Charlie Wilson,Louis Dubois,,
11,Charlie Wilson,Adam Novák,,
11,Sofia Martinez,Louis Dubois,,
11,Hugo Fernández,Ryan Fraser,,
11,Maximilian Sägemann,Lucas de Jong,,
11,Lukas Kazlauskas,Gareth Williams,,
12,Lukas Kazlauskas,Adam Novák,,
12,Sofia Martinez,Charlie Wilson,,
12,Hugo Fernández,Gareth Williams,,
12,Maximilian Sägemann,Louis Dubois,,
12,Lucas de Jong,Ryan Fraser,,
13,Lucas de Jong,Adam Novák,,
13,Charlie Wilson,Lukas Kazlauskas,,
13,Gareth Williams,Sofia Martinez,,
13,Louis Dubois,Hugo Fernández,,
13,Ryan Fraser,Maximilian Sägemann,,
14,Gareth Williams,Maximilian Sägemann,,
14,Louis Dubois,Lucas de Jong,,
14,Ryan Fraser,Adam Novák,,
14,Charlie Wilson,Hugo Fernández,,
14,Lukas Kazlauskas,Sofia Martinez,,
15,Ryan Fraser,Sofia Martinez,,
15,Maximilian Sägemann,Adam Novák,,
15,Lucas de Jong,Hugo Fernández,,
15,Louis Dubois,Lukas Kazlauskas,,
15,Gareth Williams,Charlie Wilson,,
16,Hugo Fernández,Lukas Kazlauskas,,
16,Lucas de Jong,Gareth Williams,,
16,Ryan Fraser,Louis Dubois,,
16,Sofia Martinez,Adam Novák,,
16,Maximilian Sägemann,Charlie Wilson,,
17,Hugo Fernández,Adam Novák,,
17,Maximilian Sägemann,Sofia Martinez,,
17,Lucas de Jong,Lukas Kazlauskas,,
17,Ryan Fraser,Charlie Wilson,,
17,Louis Dubois,Gareth Williams,,
18,Lukas Kazlauskas,Maximilian Sägemann,,
18,Charlie Wilson,Lucas de Jong,,
18,Gareth Williams,Ryan Fraser,,
18,Louis Dubois,Adam Novák,,
18,Sofia Martinez,Hugo Fernández,,
